,date,numOccurrences,gender,sentiment,topic
0,2015-01,61,male,negative,donald trump
1,2015-02,52,male,negative,donald trump
2,2015-03,59,male,negative,donald trump
3,2015-04,125,male,negative,donald trump
4,2015-05,28,male,negative,donald trump
5,2015-06,679,male,negative,donald trump
6,2015-07,6770,male,negative,donald trump
7,2015-08,9643,male,negative,donald trump
8,2015-09,8343,male,negative,donald trump
9,2015-10,4449,male,negative,donald trump
10,2015-11,2987,male,negative,donald trump
11,2015-12,17588,male,negative,donald trump
0,2015-01,12,female,negative,donald trump
1,2015-02,28,female,negative,donald trump
2,2015-03,7,female,negative,donald trump
3,2015-04,11,female,negative,donald trump
4,2015-05,18,female,negative,donald trump
5,2015-06,263,female,negative,donald trump
6,2015-07,830,female,negative,donald trump
7,2015-08,2380,female,negative,donald trump
8,2015-09,1492,female,negative,donald trump
9,2015-10,1336,female,negative,donald trump
10,2015-11,527,female,negative,donald trump
11,2015-12,4743,female,negative,donald trump
0,2015-01,143,male,neutral,donald trump
1,2015-02,189,male,neutral,donald trump
2,2015-03,131,male,neutral,donald trump
3,2015-04,246,male,neutral,donald trump
4,2015-05,63,male,neutral,donald trump
5,2015-06,999,male,neutral,donald trump
6,2015-07,3917,male,neutral,donald trump
7,2015-08,7861,male,neutral,donald trump
8,2015-09,8581,male,neutral,donald trump
9,2015-10,3066,male,neutral,donald trump
10,2015-11,2341,male,neutral,donald trump
11,2015-12,8107,male,neutral,donald trump
0,2015-01,16,female,neutral,donald trump
1,2015-02,19,female,neutral,donald trump
2,2015-03,20,female,neutral,donald trump
3,2015-04,4,female,neutral,donald trump
4,2015-05,17,female,neutral,donald trump
5,2015-06,144,female,neutral,donald trump
6,2015-07,358,female,neutral,donald trump
7,2015-08,1215,female,neutral,donald trump
8,2015-09,3620,female,neutral,donald trump
9,2015-10,701,female,neutral,donald trump
10,2015-11,350,female,neutral,donald trump
11,2015-12,1313,female,neutral,donald trump
0,2015-01,78,male,positive,donald trump
1,2015-02,106,male,positive,donald trump
2,2015-03,116,male,positive,donald trump
